km-tidur,km-mandi,garasi,bangunan,tanah,lokasi,harga
3,2,1,70.0,50.0,Tangerang,1600000000
2,2,1,105.0,123.0,Tangerang,1680000000
2,2,1,53.0,60.0,Tangerang,1250000000
5,7,10,2500.0,3087.0,Tangerang,95000000000
5,3,2,400.0,365.0,Tangerang,5700000000
4,4,0,480.0,300.0,Tangerang,13700000000
3,3,1,144.0,128.0,Tangerang,3120000000
4,3,0,97.0,77.0,Tangerang,1170000000
3,2,0,175.0,200.0,Tangerang,2050000000
3,2,0,115.0,160.0,Tangerang,1750000000
5,4,0,349.0,336.0,Tangerang,14500000000
3,2,1,72.0,60.0,Tangerang,4543403416
4,3,2,193.0,200.0,Tangerang,4980000000
4,2,0,90.0,32.0,Tangerang,1020000000
4,2,2,83.0,72.0,Tangerang,4543403416
3,3,2,139.0,180.0,Tangerang,2050000000
4,4,2,183.0,128.0,Tangerang,4000000000
4,4,2,316.0,420.0,Tangerang,4250000000
4,3,2,155.0,200.0,Tangerang,4270000000
5,4,3,390.0,320.0,Tangerang,12400000000
4,3,0,176.0,131.0,Tangerang,1700000000
5,4,2,180.0,112.0,Tangerang,4000000000
6,6,0,231.0,126.0,Tangerang,5350000000
4,3,0,260.0,300.0,Tangerang,7500000000
3,1,1,57.0,72.0,Tangerang,4543403416
5,5,0,465.0,396.0,Tangerang,17000000000
4,4,2,183.0,128.0,Tangerang,4000000000
3,1,0,90.0,103.0,Tangerang,4543403416
3,2,1,72.0,60.0,Tangerang,4543403416
3,1,0,90.0,103.0,Tangerang,4543403416
2,2,0,50.0,83.0,Tangerang,4543403416
2,2,0,54.0,84.0,Tangerang,1020000000
5,4,1,277.0,144.0,Tangerang,6660000000
3,2,1,72.0,60.0,Tangerang,4543403416
4,4,0,270.0,157.0,Tangerang,2800000000
3,3,0,144.0,128.0,Tangerang,3120000000
2,2,1,55.0,40.0,Tangerang,4543403416
3,3,0,193.0,160.0,Tangerang,4400000000
5,5,2,450.0,417.0,Tangerang,10000000000
4,3,2,194.0,112.0,Tangerang,3000000000
5,5,0,750.0,350.0,Tangerang,10200000000
5,5,4,850.0,1100.0,Tangerang,25000000000
2,2,0,60.0,90.0,Tangerang,1350000000
4,3,2,200.0,169.0,Tangerang,3200000000
4,3,2,285.0,220.0,Tangerang,7400000000
3,3,2,600.0,300.0,Tangerang,12500000000
2,2,1,54.0,84.0,Tangerang,1020000000
5,4,1,287.0,215.0,Tangerang,8820000000
3,3,0,160.0,128.0,Tangerang,1490000000
2,2,0,60.0,85.0,Tangerang,4543403416
3,3,0,235.0,490.0,Tangerang,3490000000
5,4,3,209.0,160.0,Tangerang,5860000000
4,3,1,176.0,140.0,Tangerang,5050000000
4,3,1,155.0,200.0,Tangerang,4280000000
4,4,0,134.0,105.0,Tangerang,3830000000
3,3,2,150.0,135.0,Tangerang,1600000000
2,1,1,55.0,46.0,Tangerang,4543403416
5,4,1,277.0,144.0,Tangerang,6660000000
2,2,1,56.0,52.0,Tangerang,4543403416
6,7,2,155.0,200.0,Tangerang,4270000000
4,3,2,157.0,136.0,Tangerang,3320000000
5,4,2,418.0,336.0,Tangerang,16000000000
4,4,0,450.0,486.0,Tangerang,11500000000
5,4,2,176.0,140.0,Tangerang,5050000000
5,4,0,135.0,105.0,Tangerang,3830000000
5,4,0,155.0,200.0,Tangerang,4270000000
3,3,1,135.0,105.0,Tangerang,3830000000
4,3,2,116.0,96.0,Tangerang,2960000000
4,3,1,209.0,160.0,Tangerang,5860000000
4,3,1,176.0,140.0,Tangerang,5050000000
4,3,1,176.0,140.0,Tangerang,5050000000
5,4,2,138.0,124.0,Tangerang,3190000000
2,1,0,36.0,72.0,Tangerang,4543403416
5,3,2,300.0,196.0,Tangerang,4000000000
2,2,1,71.0,72.0,Tangerang,1200000000
2,2,1,40.0,72.0,Tangerang,4543403416
6,3,1,300.0,210.0,Tangerang,4200000000
3,2,1,74.0,119.0,Tangerang,1060000000
5,3,1,177.0,117.0,Tangerang,2600000000
2,2,1,102.0,120.0,Tangerang,1440000000
3,2,1,112.0,112.0,Tangerang,1080000000
4,2,1,110.0,96.0,Tangerang,1440000000
3,3,1,100.0,144.0,Tangerang,1860000000
4,3,1,151.0,106.0,Tangerang,1060000000
3,3,1,130.0,120.0,Tangerang,2220000000
3,2,1,180.0,144.0,Tangerang,1800000000
2,2,1,95.0,90.0,Tangerang,1530000000
3,3,1,144.0,128.0,Tangerang,3120000000
2,1,1,36.0,72.0,Tangerang,4543403416
2,2,1,54.0,84.0,Tangerang,1020000000
3,3,1,68.0,82.0,Tangerang,4543403416
4,3,2,230.0,214.0,Tangerang,7100000000
3,2,1,60.0,60.0,Tangerang,1110000000
6,3,1,300.0,210.0,Tangerang,4200000000
3,3,1,130.0,120.0,Tangerang,2220000000
3,2,1,180.0,144.0,Tangerang,1800000000
4,3,0,155.0,200.0,Tangerang,4270000000
4,3,0,193.0,200.0,Tangerang,4980000000
6,5,3,370.0,258.0,Tangerang,6100000000
3,2,0,134.0,105.0,Tangerang,3830000000
5,4,2,177.0,144.0,Tangerang,6660000000
3,2,1,138.0,124.0,Tangerang,3190000000
4,3,1,155.0,200.0,Tangerang,4270000000
5,4,1,231.0,126.0,Tangerang,5350000000
5,4,2,287.0,198.0,Tangerang,8390000000
4,3,2,68.0,95.0,Tangerang,1400000000
5,4,1,400.0,365.0,Tangerang,5700000000
4,4,1,450.0,240.0,Tangerang,7500000000
3,2,1,180.0,144.0,Tangerang,1800000000
3,2,0,65.0,50.0,Tangerang,4543403416
3,1,1,81.0,81.0,Tangerang,4543403416
6,2,1,170.0,91.0,Tangerang,1320000000
2,2,1,65.0,60.0,Tangerang,1080000000
2,2,1,105.0,123.0,Tangerang,1680000000
2,1,1,62.0,119.0,Tangerang,4543403416
3,3,1,126.0,84.0,Tangerang,2770000000
4,4,2,450.0,240.0,Tangerang,7500000000
2,1,1,46.0,102.0,Tangerang,4543403416
4,4,2,138.0,124.0,Tangerang,3190000000
2,2,1,80.0,84.0,Tangerang,2300000000
2,2,1,54.0,84.0,Tangerang,1020000000
4,3,0,151.0,106.0,Tangerang,1060000000
3,3,0,144.0,128.0,Tangerang,3120000000
2,1,0,62.0,119.0,Tangerang,4543403416
4,2,0,110.0,96.0,Tangerang,1440000000
2,2,2,138.0,253.0,Tangerang,3600000000
2,1,0,50.0,72.0,Tangerang,4543403416
2,1,1,36.0,60.0,Tangerang,4543403416
6,6,0,1500.0,1340.0,Tangerang,32000000000
6,3,1,300.0,210.0,Tangerang,4200000000
2,2,1,102.0,120.0,Tangerang,1440000000
3,3,0,130.0,120.0,Tangerang,2220000000
3,2,1,74.0,119.0,Tangerang,1060000000
2,2,0,40.0,72.0,Tangerang,4543403416
3,3,0,100.0,144.0,Tangerang,1860000000
2,1,0,65.0,90.0,Tangerang,1020000000
4,1,0,100.0,164.0,Tangerang,1440000000
6,2,0,170.0,91.0,Tangerang,1320000000
3,2,0,67.0,76.0,Tangerang,1680000000
2,1,0,36.0,72.0,Tangerang,4543403416
3,3,2,134.0,105.0,Tangerang,3830000000
2,2,2,138.0,253.0,Tangerang,3600000000
2,1,1,50.0,72.0,Tangerang,4543403416
6,4,2,500.0,474.0,Tangerang,12500000000
5,5,2,700.0,580.0,Tangerang,19000000000
3,3,1,68.0,80.0,Tangerang,4543403416
3,3,1,200.0,120.0,Tangerang,3000000000
3,2,1,68.0,50.0,Tangerang,1500000000
3,2,1,144.0,72.0,Tangerang,4543403416
2,1,1,45.0,66.0,Tangerang,4543403416
2,1,1,39.0,72.0,Tangerang,4543403416
3,3,0,115.0,173.0,Tangerang,3300000000
2,1,1,45.0,48.0,Tangerang,1300000000
2,2,1,63.0,60.0,Tangerang,1100000000
3,3,2,137.0,105.0,Tangerang,3000000000
5,6,2,195.0,108.0,Tangerang,4440000000
4,3,2,155.0,200.0,Tangerang,4270000000
2,2,2,138.0,253.0,Tangerang,3600000000
2,1,1,50.0,72.0,Tangerang,4543403416
4,3,0,230.0,160.0,Tangerang,1900000000
5,4,2,465.0,396.0,Tangerang,17000000000
6,5,2,396.0,396.0,Tangerang,17000000000
5,5,2,465.0,396.0,Tangerang,17000000000
3,2,2,200.0,200.0,Tangerang,2600000000
3,2,0,180.0,144.0,Tangerang,1800000000
3,1,1,54.0,60.0,Tangerang,4543403416
4,3,1,177.0,117.0,Tangerang,2600000000
2,2,1,95.0,90.0,Tangerang,1530000000
2,2,0,54.0,84.0,Tangerang,1020000000
3,3,0,144.0,128.0,Tangerang,3120000000
3,3,1,135.0,105.0,Tangerang,3830000000
5,4,0,200.0,212.0,Tangerang,3820000000
6,5,0,390.0,320.0,Tangerang,12400000000
4,3,0,138.0,124.0,Tangerang,3190000000
5,6,0,241.0,205.0,Tangerang,6760000000
2,1,1,80.0,120.0,Tangerang,1200000000
3,1,0,80.0,96.0,Tangerang,4543403416
4,3,0,101.0,84.0,Tangerang,1170000000
4,4,0,358.0,200.0,Tangerang,10100000000
4,3,0,190.0,160.0,Tangerang,2700000000
4,4,2,1.0,160.0,Tangerang,4250000000
5,5,3,783.0,580.0,Tangerang,18000000000
2,1,1,65.0,90.0,Tangerang,1020000000
4,1,1,100.0,164.0,Tangerang,1440000000
2,1,1,36.0,72.0,Tangerang,4543403416
3,1,1,90.0,103.0,Tangerang,4543403416
4,4,1,270.0,157.0,Tangerang,2800000000
5,4,2,195.0,108.0,Tangerang,4440000000
3,2,1,180.0,144.0,Tangerang,1800000000
6,3,1,300.0,210.0,Tangerang,4200000000
3,3,1,130.0,120.0,Tangerang,2220000000
4,3,1,151.0,106.0,Tangerang,1060000000
4,3,1,177.0,117.0,Tangerang,2600000000
5,4,2,135.0,105.0,Tangerang,3830000000
5,5,0,193.0,200.0,Tangerang,4980000000
5,4,0,155.0,200.0,Tangerang,4270000000
4,2,1,110.0,96.0,Tangerang,1440000000
3,1,1,54.0,60.0,Tangerang,4543403416
4,4,0,155.0,200.0,Tangerang,4270000000
5,4,0,193.0,160.0,Tangerang,4980000000
3,2,1,1.0,200.0,Tangerang,2650000000
4,4,2,350.0,224.0,Tangerang,7200000000
4,4,2,285.0,220.0,Tangerang,7400000000
4,6,2,500.0,595.0,Tangerang,16000000000
3,2,1,155.0,162.0,Tangerang,2400000000
1,1,0,21.0,50.0,Tangerang,4543403416
3,3,2,140.0,91.0,Tangerang,1450000000
4,4,0,700.0,450.0,Tangerang,10500000000
4,4,2,700.0,450.0,Tangerang,10500000000
3,2,1,70.0,77.0,Tangerang,1750000000
2,1,1,63.0,50.0,Tangerang,1200000000
3,2,0,275.0,180.0,Tangerang,2400000000
4,4,2,750.0,350.0,Tangerang,10200000000
4,4,3,241.0,205.0,Tangerang,6630000000
3,3,2,126.0,105.0,Tangerang,2200000000
3,3,2,126.0,105.0,Tangerang,1700000000
5,4,2,193.0,200.0,Tangerang,4980000000
5,4,2,317.0,632.0,Tangerang,12500000000
3,2,1,230.0,300.0,Tangerang,3600000000
2,2,1,144.0,120.0,Tangerang,3850000000
3,2,2,66.0,90.0,Tangerang,4543403416
4,4,2,480.0,300.0,Tangerang,8200000000
4,3,2,300.0,210.0,Tangerang,3100000000
3,2,1,80.0,80.0,Tangerang,1200000000
2,2,1,102.0,120.0,Tangerang,1440000000
3,2,1,74.0,119.0,Tangerang,1060000000
2,2,0,40.0,72.0,Tangerang,4543403416
2,1,0,65.0,90.0,Tangerang,1020000000
4,1,0,100.0,164.0,Tangerang,1440000000
6,2,0,170.0,91.0,Tangerang,1320000000
3,2,0,67.0,76.0,Tangerang,1680000000
3,2,0,180.0,144.0,Tangerang,1800000000
3,2,1,100.0,112.0,Tangerang,1360000000
3,2,1,144.0,72.0,Tangerang,4543403416
3,2,2,97.0,98.0,Tangerang,1780000000
3,2,1,95.0,144.0,Tangerang,2500000000
4,4,0,450.0,550.0,Tangerang,13800000000
4,4,2,400.0,319.0,Tangerang,4500000000
3,3,3,180.0,404.0,Tangerang,3900000000
5,3,0,347.0,286.0,Tangerang,4300000000
4,2,1,110.0,98.0,Tangerang,2000000000
7,4,0,600.0,367.0,Tangerang,7200000000
5,5,1,545.0,684.0,Tangerang,35000000000
4,5,2,183.0,205.0,Tangerang,5000000000
2,1,1,90.0,135.0,Tangerang,4543403416
2,2,1,49.0,50.0,Tangerang,4543403416
99,99,0,6000.0,1150.0,Tangerang,55000000000
3,2,0,60.0,105.0,Tangerang,1130000000
2,1,1,36.0,60.0,Tangerang,4543403416
2,1,1,36.0,72.0,Tangerang,4543403416
4,3,1,178.0,238.0,Tangerang,3500000000
3,3,1,180.0,249.0,Tangerang,4300000000
2,1,0,60.0,60.0,Tangerang,4543403416
4,3,2,800.0,400.0,Tangerang,8800000000
4,3,2,350.0,240.0,Tangerang,5200000000
3,2,1,73.0,60.0,Tangerang,1780000000
3,2,1,72.0,60.0,Tangerang,4543403416
3,3,0,149.0,163.0,Tangerang,4140000000
3,3,2,160.0,120.0,Tangerang,2900000000
2,1,1,33.0,60.0,Tangerang,4543403416
2,2,1,90.0,50.0,Tangerang,1380000000
4,4,3,283.0,216.0,Tangerang,6930000000
3,3,3,257.0,180.0,Tangerang,5320000000
3,3,1,120.0,96.0,Tangerang,2000000000
3,3,0,125.0,84.0,Tangerang,1800000000
3,3,0,100.0,140.0,Tangerang,2500000000
5,4,1,277.0,144.0,Tangerang,7020000000
2,2,1,139.0,76.0,Tangerang,1100000000
3,4,1,250.0,171.0,Tangerang,3500000000
3,2,1,175.0,300.0,Tangerang,3750000000
3,3,0,160.0,119.0,Tangerang,2300000000
3,3,0,165.0,129.0,Tangerang,2900000000
4,3,1,320.0,180.0,Tangerang,1200000000
2,1,0,81.0,160.0,Tangerang,1350000000
6,7,4,705.0,473.0,Tangerang,13800000000
4,4,2,240.0,240.0,Tangerang,6100000000
3,4,2,120.0,60.0,Tangerang,2200000000
4,6,1,350.0,240.0,Tangerang,6700000000
8,3,3,400.0,240.0,Tangerang,6000000000
3,3,1,120.0,225.0,Tangerang,3300000000
3,3,1,80.0,61.0,Tangerang,1000000000
3,2,0,168.0,120.0,Tangerang,2500000000
4,3,1,300.0,360.0,Tangerang,7500000000
3,3,0,150.0,117.0,Tangerang,1950000000
3,2,0,90.0,84.0,Tangerang,1190000000
2,1,0,40.0,89.0,Tangerang,4543403416
4,2,2,90.0,32.0,Tangerang,1300000000
3,3,2,143.0,237.0,Tangerang,3300000000
3,3,0,198.0,200.0,Tangerang,3300000000
1,3,2,180.0,108.0,Tangerang,2270000000
3,2,2,69.0,74.0,Tangerang,1000000000
7,3,0,101.0,101.0,Tangerang,1610000000
4,3,1,126.0,84.0,Tangerang,2770000000
5,4,0,155.0,200.0,Tangerang,4270000000
5,4,0,280.0,206.0,Tangerang,2700000000
3,2,0,80.0,115.0,Tangerang,1400000000
5,5,0,250.0,315.0,Tangerang,2500000000
3,3,1,130.0,128.0,Tangerang,3900000000
4,4,0,540.0,230.0,Tangerang,7670000000
2,1,1,75.0,98.0,Tangerang,1550000000
3,2,1,105.0,126.0,Tangerang,2150000000
3,3,2,137.0,105.0,Tangerang,3100000000
6,6,2,300.0,311.0,Tangerang,4300000000
3,2,0,150.0,194.0,Tangerang,1600000000
10,8,4,138.0,136.0,Tangerang,2650000000
4,2,0,170.0,140.0,Tangerang,1750000000
2,2,0,80.0,114.0,Tangerang,1500000000
3,3,1,110.0,85.0,Tangerang,1740000000
3,2,0,240.0,240.0,Tangerang,4890000000
2,1,1,39.0,72.0,Tangerang,4543403416
4,2,1,82.0,60.0,Tangerang,4543403416
4,3,1,200.0,162.0,Tangerang,2400000000
2,1,0,72.0,72.0,Tangerang,4543403416
4,5,0,430.0,260.0,Tangerang,12500000000
5,3,2,200.0,245.0,Tangerang,2750000000
3,3,2,126.0,105.0,Tangerang,1760000000
3,2,1,70.0,50.0,Tangerang,1500000000
5,2,1,250.0,150.0,Tangerang,3000000000
2,1,1,50.0,105.0,Tangerang,4543403416
3,1,1,144.0,200.0,Tangerang,2600000000
4,2,2,300.0,600.0,Tangerang,4500000000
2,1,0,60.0,90.0,Tangerang,4543403416
5,5,0,340.0,385.0,Tangerang,5750000000
10,5,0,270.0,162.0,Tangerang,2200000000
3,3,0,93.0,105.0,Tangerang,1200000000
3,3,0,110.0,120.0,Tangerang,2300000000
3,2,0,120.0,160.0,Tangerang,1250000000
3,1,2,100.0,200.0,Tangerang,2500000000
3,2,1,100.0,150.0,Tangerang,1750000000
3,2,0,98.0,130.0,Tangerang,1950000000
4,3,0,200.0,180.0,Tangerang,4000000000
5,4,1,120.0,162.0,Tangerang,2850000000
4,4,1,205.0,144.0,Tangerang,2350000000
5,5,1,400.0,300.0,Tangerang,4800000000
4,3,1,250.0,144.0,Tangerang,2990000000
3,2,1,69.0,72.0,Tangerang,1420000000
4,3,0,125.0,135.0,Tangerang,1750000000
2,2,1,63.0,48.0,Tangerang,1400000000
3,2,1,200.0,250.0,Tangerang,4300000000
4,4,0,320.0,295.0,Tangerang,5900000000
4,3,2,130.0,128.0,Tangerang,3450000000
3,2,1,79.0,119.0,Tangerang,2100000000
4,1,0,290.0,176.0,Tangerang,3300000000
8,7,0,800.0,450.0,Tangerang,13500000000
4,4,1,285.0,220.0,Tangerang,8750000000
4,4,4,450.0,450.0,Tangerang,14000000000
5,3,0,350.0,375.0,Tangerang,4900000000
4,4,0,250.0,135.0,Tangerang,2500000000
3,2,2,65.0,60.0,Tangerang,4543403416
2,1,1,47.0,90.0,Tangerang,4543403416
4,3,1,177.0,180.0,Tangerang,2500000000
5,2,0,180.0,100.0,Tangerang,1350000000
6,4,2,500.0,474.0,Tangerang,12500000000
5,5,2,500.0,630.0,Tangerang,18000000000
5,4,3,1046.0,801.0,Tangerang,27000000000
4,5,2,441.0,276.0,Tangerang,14500000000
4,3,2,181.0,170.0,Tangerang,3500000000
3,3,1,175.0,200.0,Tangerang,3700000000
5,6,2,465.0,396.0,Tangerang,18500000000
4,4,2,500.0,748.0,Tangerang,17500000000
2,1,1,90.0,135.0,Tangerang,4543403416
5,5,0,601.0,665.0,Tangerang,35000000000
3,3,2,164.0,144.0,Tangerang,3300000000
4,3,1,182.0,162.0,Tangerang,3800000000
3,3,1,88.0,98.0,Tangerang,2500000000
2,2,1,100.0,63.0,Tangerang,1700000000
3,3,0,108.0,128.0,Tangerang,2400000000
4,4,0,290.0,264.0,Tangerang,5950000000
3,3,0,144.0,120.0,Tangerang,2650000000
5,4,0,147.0,105.0,Tangerang,2900000000
5,3,0,250.0,180.0,Tangerang,2600000000
6,4,1,290.0,200.0,Tangerang,2900000000
4,2,1,180.0,120.0,Tangerang,1500000000
6,4,2,394.0,426.0,Tangerang,4750000000
4,3,3,450.0,385.0,Tangerang,5950000000
2,1,0,60.0,101.0,Tangerang,1200000000
2,2,2,60.0,72.0,Tangerang,4543403416
2,1,2,60.0,78.0,Tangerang,4543403416
2,1,1,54.0,90.0,Tangerang,4543403416
3,2,1,114.0,144.0,Tangerang,2950000000
3,2,0,60.0,45.0,Tangerang,4543403416
2,2,1,65.0,48.0,Tangerang,1200000000
2,2,1,45.0,32.0,Tangerang,4543403416
2,3,1,40.0,32.0,Tangerang,4543403416
4,3,0,216.0,288.0,Tangerang,7500000000
3,3,0,120.0,96.0,Tangerang,2300000000
4,3,2,283.0,216.0,Tangerang,6960000000
2,1,1,45.0,48.0,Tangerang,1000000000
2,1,1,36.0,72.0,Tangerang,4543403416
3,4,2,200.0,135.0,Tangerang,1700000000
2,1,1,84.0,136.0,Tangerang,4543403416
6,7,0,800.0,644.0,Tangerang,15000000000
4,1,0,324.0,350.0,Tangerang,8600000000
3,3,1,140.0,154.0,Tangerang,2600000000
4,3,2,200.0,150.0,Tangerang,4000000000
4,3,1,110.0,120.0,Tangerang,1550000000
6,2,0,206.0,103.0,Tangerang,1950000000
2,2,2,45.0,60.0,Tangerang,4543403416
2,2,2,42.0,60.0,Tangerang,4543403416
3,2,0,114.0,144.0,Tangerang,2800000000
4,4,0,700.0,450.0,Tangerang,10500000000
5,4,2,287.0,198.0,Tangerang,8390000000
4,3,1,231.0,126.0,Tangerang,5350000000
5,4,2,287.0,198.0,Tangerang,8390000000
3,3,1,134.0,105.0,Tangerang,3830000000
3,3,1,180.0,60.0,Tangerang,2900000000
5,3,2,410.0,424.0,Tangerang,3500000000
4,5,0,425.0,400.0,Tangerang,8000000000
4,2,1,90.0,105.0,Tangerang,1500000000
4,3,1,300.0,200.0,Tangerang,4420000000
4,3,2,83.0,72.0,Tangerang,4543403416
3,3,1,153.0,252.0,Tangerang,3300000000
4,3,1,221.0,250.0,Tangerang,6200000000
4,2,0,109.0,102.0,Tangerang,1770000000
3,2,2,72.0,72.0,Tangerang,4543403416
4,4,2,700.0,450.0,Tangerang,10500000000
4,2,1,200.0,300.0,Tangerang,3300000000
4,3,0,280.0,205.0,Tangerang,4300000000
3,3,1,250.0,160.0,Tangerang,2950000000
2,1,1,45.0,48.0,Tangerang,1300000000
4,2,1,83.0,72.0,Tangerang,4543403416
4,5,2,425.0,585.0,Tangerang,15000000000
3,1,1,60.0,72.0,Tangerang,4543403416
3,2,1,70.0,77.0,Tangerang,1600000000
4,3,1,155.0,108.0,Tangerang,2600000000
5,5,2,270.0,160.0,Tangerang,4000000000
7,3,1,350.0,200.0,Tangerang,4000000000
3,3,0,81.0,84.0,Tangerang,4543403416
4,4,1,225.0,300.0,Tangerang,6000000000
3,4,0,250.0,183.0,Tangerang,2650000000
3,4,0,441.0,445.0,Tangerang,8200000000
3,3,0,150.0,200.0,Tangerang,2500000000
3,3,0,300.0,241.0,Tangerang,4800000000
3,2,0,180.0,120.0,Tangerang,2000000000
3,2,0,120.0,180.0,Tangerang,2400000000
5,7,10,2500.0,3087.0,Tangerang,95000000000
3,3,1,200.0,135.0,Tangerang,2750000000
3,2,2,71.0,70.0,Tangerang,1500000000
2,1,1,47.0,96.0,Tangerang,4543403416
4,3,2,200.0,180.0,Tangerang,3950000000
3,2,1,65.0,102.0,Tangerang,2200000000
3,4,1,144.0,144.0,Tangerang,2450000000
3,1,0,100.0,119.0,Tangerang,1750000000
2,1,0,39.0,72.0,Tangerang,4543403416
4,3,0,164.0,122.0,Tangerang,4543403416
4,2,1,180.0,100.0,Tangerang,1850000000
3,2,0,210.0,144.0,Tangerang,3000000000
4,2,1,83.0,72.0,Tangerang,4543403416
3,3,0,115.0,180.0,Tangerang,2950000000
2,2,1,72.0,60.0,Tangerang,1550000000
3,3,2,120.0,60.0,Tangerang,2200000000
4,4,0,282.0,200.0,Tangerang,4200000000
3,3,2,217.0,180.0,Tangerang,4890000000
2,2,1,44.0,40.0,Tangerang,4543403416
3,2,0,90.0,120.0,Tangerang,1990000000
3,2,1,62.0,60.0,Tangerang,4543403416
4,4,2,250.0,300.0,Tangerang,6200000000
3,2,1,47.0,84.0,Tangerang,4543403416
2,1,1,36.0,72.0,Tangerang,4543403416
5,4,4,1600.0,2099.0,Tangerang,32000000000
5,3,0,500.0,412.0,Tangerang,16000000000
4,3,1,150.0,251.0,Tangerang,2950000000
2,1,1,36.0,60.0,Tangerang,4543403416
4,3,0,195.0,120.0,Tangerang,6000000000
2,2,2,48.0,60.0,Tangerang,4543403416
3,4,1,150.0,112.0,Tangerang,2000000000
2,2,2,41.0,72.0,Tangerang,4543403416
4,3,0,300.0,261.0,Tangerang,2800000000
3,2,1,100.0,72.0,Tangerang,1800000000
3,3,1,60.0,60.0,Tangerang,4543403416
4,3,2,196.0,128.0,Tangerang,2000000000
2,2,1,50.0,50.0,Tangerang,1020000000
3,2,1,250.0,144.0,Tangerang,2720000000
4,3,1,114.0,84.0,Tangerang,2300000000
3,3,1,135.0,110.0,Tangerang,1150000000
2,1,0,72.0,90.0,Tangerang,1150000000
3,1,1,60.0,70.0,Tangerang,4543403416
2,1,1,27.0,60.0,Tangerang,4543403416
6,5,3,370.0,258.0,Tangerang,6100000000
4,3,2,180.0,136.0,Tangerang,2600000000
2,2,1,66.0,60.0,Tangerang,1780000000
5,6,2,385.0,265.0,Tangerang,13200000000
4,6,2,358.0,200.0,Tangerang,9790000000
3,2,1,102.0,80.0,Tangerang,1940000000
3,3,2,129.0,128.0,Tangerang,3100000000
4,5,2,485.0,264.0,Tangerang,13400000000
4,5,0,242.0,136.0,Tangerang,6000000000
4,3,1,86.0,66.0,Tangerang,1900000000
3,4,2,217.0,180.0,Tangerang,4900000000
4,4,0,450.0,240.0,Tangerang,7500000000
3,3,2,125.0,98.0,Tangerang,2050000000
3,2,1,150.0,220.0,Tangerang,2350000000
3,3,1,175.0,200.0,Tangerang,2000000000
3,3,1,120.0,225.0,Tangerang,3300000000
4,1,2,280.0,300.0,Tangerang,3900000000
4,3,2,168.0,135.0,Tangerang,2550000000
3,3,2,97.0,98.0,Tangerang,1780000000
3,3,2,135.0,136.0,Tangerang,2300000000
3,2,0,155.0,162.0,Tangerang,3200000000
6,4,0,128.0,84.0,Tangerang,2400000000
3,3,1,120.0,72.0,Tangerang,1200000000
3,3,2,125.0,98.0,Tangerang,2050000000
3,2,1,130.0,98.0,Tangerang,2150000000
3,1,1,90.0,112.0,Tangerang,1670000000
2,3,1,56.0,72.0,Tangerang,1300000000
2,2,1,140.0,162.0,Tangerang,1350000000
3,2,0,89.0,84.0,Tangerang,3000000000
3,2,1,80.0,89.0,Tangerang,1280000000
3,3,1,144.0,144.0,Tangerang,3100000000
3,3,1,180.0,180.0,Tangerang,6100000000
2,2,2,55.0,60.0,Tangerang,4543403416
3,1,1,60.0,112.0,Tangerang,1570000000
2,1,1,54.0,140.0,Tangerang,1750000000
3,2,1,92.0,112.0,Tangerang,2500000000
3,2,1,77.0,140.0,Tangerang,1750000000
3,3,2,200.0,264.0,Tangerang,4200000000
4,3,2,260.0,200.0,Tangerang,4500000000
3,2,1,120.0,162.0,Tangerang,2500000000
5,3,1,300.0,264.0,Tangerang,1300000000
4,3,0,450.0,900.0,Tangerang,7000000000
3,3,1,205.0,200.0,Tangerang,2500000000
7,9,0,480.0,295.0,Tangerang,12000000000
4,3,1,240.0,340.0,Tangerang,7000000000
4,4,2,300.0,240.0,Tangerang,6250000000
4,3,2,320.0,295.0,Tangerang,5800000000
4,3,2,350.0,224.0,Tangerang,6900000000
5,5,2,1.0,396.0,Tangerang,17000000000
3,2,1,84.0,72.0,Tangerang,1600000000
2,2,1,225.0,273.0,Tangerang,3000000000
4,4,1,225.0,152.0,Tangerang,2800000000
3,3,2,83.0,80.0,Tangerang,1300000000
4,2,1,74.0,40.0,Tangerang,4543403416
4,3,2,240.0,200.0,Tangerang,4500000000
3,2,1,159.0,162.0,Tangerang,2950000000
3,1,1,51.0,84.0,Tangerang,1100000000
4,4,2,360.0,280.0,Tangerang,5500000000
2,1,1,41.0,72.0,Tangerang,4543403416
2,2,1,50.0,90.0,Tangerang,1350000000
3,2,1,120.0,126.0,Tangerang,2700000000
4,4,0,225.0,300.0,Tangerang,5500000000
2,1,1,70.0,120.0,Tangerang,1110000000
9,3,2,100.0,162.0,Tangerang,1700000000
4,3,2,290.0,264.0,Tangerang,5950000000
4,5,2,425.0,585.0,Tangerang,15000000000
2,2,1,120.0,190.0,Tangerang,1850000000
3,2,1,175.0,300.0,Tangerang,4990000000
3,2,2,95.0,80.0,Tangerang,1250000000
5,4,3,1046.0,801.0,Tangerang,28000000000
4,3,1,196.0,153.0,Tangerang,4540000000
3,3,0,170.0,200.0,Tangerang,2100000000
4,2,0,200.0,136.0,Tangerang,2900000000
3,2,1,78.0,70.0,Tangerang,1850000000
2,1,1,33.0,60.0,Tangerang,4543403416
3,2,2,51.0,60.0,Tangerang,4543403416
3,2,2,212.0,144.0,Tangerang,3500000000
3,2,1,96.0,72.0,Tangerang,4543403416
4,3,1,350.0,200.0,Tangerang,3900000000
5,6,3,287.0,198.0,Tangerang,8390000000
